element,web_name,team,position,gw_from_fixture,total_points_6gw,minutes_6gw,personas,flags,persona_count,starts_last6
1,Raya,ARS,GKP,38,32.0,450.0,"Sweeper Keeper, Overperformer, Bonus Magnet",,3,5
2,Arrizabalaga,ARS,GKP,38,2.0,90.0,None,Minutes Risk,0,1
3,Hein,ARS,GKP,38,0.0,0.0,None,Minutes Risk,0,0
4,Setford,ARS,GKP,38,0.0,0.0,None,Minutes Risk,0,0
5,Gabriel,ARS,DEF,38,32.0,495.0,"Reliable Shieldwall, Scoring Defender, Bonus Magnet, Aerial Threat",,4,5
6,Saliba,ARS,DEF,38,29.0,450.0,"Reliable Shieldwall, Bonus Magnet",,2,5
7,Calafiori,ARS,DEF,38,16.0,251.0,None,Minutes Risk,0,4
8,J.Timber,ARS,DEF,38,0.0,0.0,None,Minutes Risk,0,0
9,Kiwior,ARS,DEF,38,0.0,0.0,None,Minutes Risk,0,0
10,Lewis-Skelly,ARS,DEF,38,16.0,296.0,None,Minutes Risk,0,3
11,White,ARS,DEF,38,14.0,215.0,None,Minutes Risk,0,3
12,Zinchenko,NFO,DEF,38,0.0,0.0,None,Minutes Risk,0,0
13,Clarke,ARS,DEF,38,0.0,0.0,None,Minutes Risk,0,0
14,Kacurri,ARS,DEF,38,0.0,0.0,None,Minutes Risk,0,0
15,Nichols,ARS,DEF,38,0.0,0.0,None,Minutes Risk,0,0
16,Saka,ARS,MID,38,24.0,223.0,None,Minutes Risk,0,3
17,Ødegaard,ARS,MID,38,12.0,293.0,None,Minutes Risk,0,3
18,Madueke,ARS,MID,38,17.0,263.0,None,Minutes Risk,0,3
19,Martinelli,ARS,MID,38,9.0,173.0,None,Minutes Risk,0,1
20,Trossard,ARS,MID,38,19.0,286.0,None,Minutes Risk,0,3
21,Rice,ARS,MID,38,17.0,423.0,"Metronome, Set Piece Threat",,2,5
22,Merino,ARS,MID,38,1.0,28.0,None,Minutes Risk,0,0
23,Fábio Vieira,ARS,MID,38,0.0,0.0,None,Minutes Risk,0,0
24,Nørgaard,ARS,MID,38,1.0,45.0,None,Minutes Risk,0,1
25,Nwaneri,ARS,MID,38,0.0,0.0,None,Minutes Risk,0,0
26,Zubimendi,ARS,MID,38,14.0,319.0,None,Minutes Risk,0,3
27,Nelson,BRE,MID,38,5.0,18.0,None,Minutes Risk,0,0
28,Kabia,ARS,MID,38,0.0,0.0,None,Minutes Risk,0,0
29,Sambi,ARS,MID,38,0.0,0.0,None,Minutes Risk,0,0
30,Havertz,ARS,FWD,38,23.0,263.0,None,Minutes Risk,0,3
31,G.Jesus,ARS,FWD,38,6.0,100.0,None,Minutes Risk,0,1
32,Martinez,AVL,GKP,38,15.0,450.0,"Shot Stopper, Liability",,2,5
33,M.Bizot,AVL,GKP,38,2.0,90.0,None,Minutes Risk,0,1
34,Gauci,AVL,GKP,38,0.0,0.0,None,Minutes Risk,0,0
35,Marschall,AVL,GKP,38,0.0,0.0,None,Minutes Risk,0,0
36,Cash,AVL,DEF,38,10.0,484.0,"Emerging Contributor, Set Piece Threat",,2,5
37,Digne,AVL,DEF,38,10.0,216.0,None,Minutes Risk,0,2
38,Konsa,AVL,DEF,38,5.0,360.0,None,Minutes Risk,0,4
39,Maatsen,AVL,DEF,38,13.0,327.0,None,Minutes Risk,0,4
40,Mings,AVL,DEF,38,6.0,360.0,None,Minutes Risk,0,4
41,Pau,AVL,DEF,38,6.0,197.0,None,Minutes Risk,0,2
42,A.García,AVL,DEF,38,1.0,45.0,None,Minutes Risk,0,1
43,Alex Moreno,AVL,DEF,38,0.0,0.0,None,Minutes Risk,0,0
44,Bogarde,AVL,DEF,38,6.0,245.0,None,Minutes Risk,0,3
45,Sousa,AVL,DEF,38,0.0,0.0,None,Minutes Risk,0,0
46,Yasin,AVL,DEF,38,0.0,0.0,None,Minutes Risk,0,0
47,Rogers,AVL,MID,38,26.0,450.0,"Emerging Contributor, Captaincy King, Chaos Merchant, Bonus Magnet, Set Piece Threat",,5,5
48,Tielemans,AVL,MID,38,13.0,449.0,"Bonus Magnet, Deep Lying Creator",,2,5
49,Bailey,AVL,MID,38,8.0,116.0,None,Minutes Risk,0,1
50,Buendía,AVL,MID,38,18.0,288.0,None,Minutes Risk,0,3
51,Iling Jr,AVL,MID,38,0.0,0.0,None,Minutes Risk,0,0
52,J.Ramsey,NEW,MID,38,22.0,361.0,None,Minutes Risk,0,4
53,Malen,AVL,MID,38,0.0,0.0,None,Minutes Risk,0,0
54,McGinn,AVL,MID,38,19.0,329.0,None,Minutes Risk,0,4
55,Barkley,AVL,MID,38,19.0,378.0,None,Minutes Risk,0,4
56,Barrenechea,AVL,MID,38,0.0,0.0,None,Minutes Risk,0,0
57,Dobbin,AVL,MID,38,0.0,0.0,None,Minutes Risk,0,0
58,Kamara,AVL,MID,38,0.0,0.0,None,Minutes Risk,0,0
59,Onana,AVL,MID,38,2.0,107.0,None,Minutes Risk,0,1
60,Broggio,AVL,MID,38,0.0,0.0,None,Minutes Risk,0,0
61,Dendoncker,AVL,MID,38,0.0,0.0,None,Minutes Risk,0,0
62,Jimoh-Aloba,AVL,MID,38,0.0,0.0,None,Minutes Risk,0,0
63,Young,AVL,MID,38,0.0,0.0,None,Minutes Risk,0,0
64,Watkins,AVL,FWD,38,56.0,458.0,"Goal Machine, Clinical Finisher, Captaincy King, Chaos Merchant, Bonus Magnet, Aerial Threat",,6,5
65,Redmond,AVL,FWD,38,0.0,0.0,None,Minutes Risk,0,0
66,Neto,BOU,GKP,38,0.0,0.0,None,Minutes Risk,0,0
67,Petrović,BOU,GKP,38,20.0,540.0,Overperformer,Minutes Monster,1,6
68,Dennis,BOU,GKP,38,0.0,0.0,None,Minutes Risk,0,0
69,McKenna,BOU,GKP,38,0.0,0.0,None,Minutes Risk,0,0
70,Paulsen,BOU,GKP,38,0.0,0.0,None,Minutes Risk,0,0
71,Zabarnyi,BOU,DEF,38,0.0,0.0,None,Minutes Risk,0,0
72,Senesi,BOU,DEF,38,34.0,540.0,"Attacking Defender, Defensive Workhorse, Bonus Magnet, Deep Lying Creator",Minutes Monster,4,6
73,Smith,BOU,DEF,38,19.0,268.0,None,Minutes Risk,0,3
74,Truffert,BOU,DEF,38,39.0,540.0,"Attacking Defender, Scoring Defender, Bonus Magnet",Minutes Monster,3,6
75,Akinmboni,BOU,DEF,38,0.0,0.0,None,Minutes Risk,0,0
76,Bevan,BOU,DEF,38,0.0,0.0,None,Minutes Risk,0,0
77,Hill,BOU,DEF,38,25.0,540.0,"Defensive Workhorse, Budget Enabler, Bonus Magnet",Minutes Monster,3,6
78,J.Araujo,BOU,DEF,38,0.0,0.0,None,Minutes Risk,0,0
79,Mepham,BOU,DEF,38,0.0,0.0,None,Minutes Risk,0,0
80,Soler,BOU,DEF,38,0.0,0.0,None,Minutes Risk,0,0
81,Kluivert,BOU,MID,38,1.0,31.0,None,Minutes Risk,0,0
82,Semenyo,MCI,MID,38,24.0,430.0,"Captaincy King, Bonus Magnet",,2,6
83,O.Dango,BRE,MID,38,28.0,471.0,"Goal Machine, xGI Beast, Captaincy King, Chaos Merchant, Bonus Magnet, Poacher, Aerial Threat",,7,5
84,Tavernier,BOU,MID,38,26.0,520.0,"Goal Machine, Creative Wizard, Emerging Contributor, Captaincy King, Bonus Magnet, Set Piece Threat",Minutes Monster,6,6
85,Adams,BOU,MID,38,16.0,337.0,None,Minutes Risk,0,3
86,Brooks,BOU,MID,38,10.0,127.0,None,Minutes Risk,0,1
87,Christie,BOU,MID,38,3.0,198.0,None,Minutes Risk,0,3
88,Cook,BOU,MID,38,2.0,2.0,None,Minutes Risk,0,0
89,Philip,BOU,MID,38,0.0,0.0,None,Minutes Risk,0,0
90,Scott,BOU,MID,38,16.0,450.0,"Creative Wizard, Defensive Contributor, Metronome, Bonus Magnet, Deep Lying Creator",,5,5
91,Sinisterra,BOU,MID,38,0.0,0.0,None,Minutes Risk,0,0
92,Faivre,BOU,MID,38,0.0,0.0,None,Minutes Risk,0,0
93,H.Traorè,BOU,MID,38,0.0,0.0,None,Minutes Risk,0,0
94,Sadi,BOU,MID,38,0.0,0.0,None,Minutes Risk,0,0
95,Silcott-Duberry,BOU,MID,38,0.0,0.0,None,Minutes Risk,0,0
96,Winterburn,BOU,MID,38,0.0,0.0,None,Minutes Risk,0,0
97,Evanilson,BOU,FWD,38,16.0,459.0,"Goal Machine, Wasteful Striker, xGI Beast, Metronome, Poacher, Aerial Threat",,6,6
98,Enes Ünal,BOU,FWD,38,5.0,40.0,None,Minutes Risk,0,0
99,Adu-Adjei,BOU,FWD,38,0.0,0.0,None,Minutes Risk,0,0
100,Kroupi.Jr,BOU,FWD,38,28.0,431.0,"Goal Machine, Clinical Finisher, Captaincy King, Bonus Magnet",,4,6
101,Kelleher,BRE,GKP,38,27.0,540.0,"Shot Stopper, Overperformer, Bonus Magnet",Minutes Monster,3,6
102,Balcombe,BRE,GKP,38,0.0,0.0,None,Minutes Risk,0,0
103,Cox,BRE,GKP,38,0.0,0.0,None,Minutes Risk,0,0
104,Eyestone,BRE,GKP,38,0.0,0.0,None,Minutes Risk,0,0
